time,trajectory,f=0.0439453125,f=0.048828125,f=0.0537109375,f=0.05859375,f=0.0634765625,f=0.068359375,f=0.0732421875,f=0.078125,f=0.0830078125,f=0.087890625,f=0.0927734375,f=0.09765625,f=0.1025390625,f=0.107421875,f=0.1123046875,f=0.1171875,f=0.1220703125,f=0.126953125,f=0.1318359375,f=0.13671875,f=0.1416015625,f=0.146484375,f=0.1513671875,f=0.15625,f=0.1611328125,f=0.166015625,f=0.1708984375,f=0.17578125,f=0.1806640625,f=0.185546875,f=0.1904296875,f=0.1953125,f=0.2001953125,f=0.205078125,f=0.2099609375,f=0.21484375,f=0.2197265625,f=0.224609375,f=0.2294921875,f=0.234375,f=0.2392578125,f=0.244140625,f=0.2490234375,f=0.25390625,f=0.2587890625,f=0.263671875,f=0.2685546875,f=0.2734375,f=0.2783203125,f=0.283203125,f=0.2880859375,f=0.29296875,f=0.2978515625,f=0.302734375,f=0.3076171875
2024-06-07 12:23:03,2024-06-Isfjorden-Mooring-05,4.770672724182418,3.978666092555052,2.5839085242150532,1.7434464509350613,0.9593630302703879,0.5594293537951766,0.4302042743841537,0.33105135875922653,0.18725352516767763,0.26689360364851905,0.2404825045515092,0.14979832455333575,0.13464567240806016,0.08203104262942917,0.06177087764281718,0.08491496013420387,0.08127486984704549,0.07112412468037808,0.061330984436492895,0.04167693551475071,0.023262223557415668,0.038799340860704544,0.03609108764393146,0.024706310116968472,0.024173926419503458,0.02788578786734934,0.026560441304938055,0.018700172990240578,0.026892492972043564,0.022452798831127052,0.014880516780384372,0.015490919734153832,0.013641246362600367,0.02003258241482281,0.021889537912941213,0.014693285347164546,0.007903042157636897,0.006251135111889,0.005795183696432985,0.005078693031533036,0.00534408501105405,0.009041259941538742,0.00644357372516769,0.00484443877510884,0.0064161849835933865,0.0054869882265915345,0.005230157988638102,0.005271786604616022,0.0033385132056750447,0.002638885845862212,0.002163014658076166,0.002491528863960191,0.004100695048421012,0.006211397735796295,0.005688364982533581
2024-06-07 14:22:55,2024-06-Isfjorden-Mooring-05,,,1.6310067897717802,1.9213712273805477,1.0565203451991498,0.5622986799201907,0.35156649249452165,0.31131651272150157,0.2176388676066494,0.23374986760334726,0.17566472398482194,0.21085370821435326,0.1664344176173422,0.13240239307615642,0.10989399637749842,0.06021950415600909,0.05266399541574864,0.05730420543075694,0.032926728105349794,0.02713747853087769,0.0300666842414637,0.04298148753251301,0.03671271354063323,0.025542636943559426,0.02857698209610003,0.017497039633255298,0.01466398175487197,0.015729162281295287,0.01506983716436546,0.01716283929613612,0.022737271760461662,0.021501047471485176,0.020916432984977168,0.018547506292500522,0.010889697618286882,0.011827044143765529,0.013249145924226338,0.00961581988209932,0.008335122842517254,0.007673176992303894,0.006900454599089696,0.009436996510833564,0.0102385082662291,0.008415841027085612,0.004945463887398641,0.00275007658464693,0.002684374136179521,0.0030418707068825836,0.0022633910226252355,0.002041885839759655,0.003195809691268658,0.0034138616450032286,0.0021369679675874863,0.0020003074918214787,0.003783100058019554
2024-06-07 16:23:02,2024-06-Isfjorden-Mooring-05,,,,,,,0.3855177818046647,0.604927987899391,0.48550505023861856,0.23835069306101034,0.3006188567542658,0.25093723695454334,0.13244452298610304,0.09616479082981721,0.07104787815611044,0.10479984847680525,0.085617640065656,0.08416323157960325,0.08566354112306358,0.0714046037743566,0.03282095500315031,0.02207918120522339,0.02692949645906267,0.028349993396367158,0.0284707019033873,0.03315167225687791,0.0309323309105897,0.02829870796949267,0.016740287318385828,0.01908467026801448,0.019140203206963566,0.013402475068902712,0.009768968045886001,0.0181888589253684,0.02233872987383491,0.020056454880837873,0.015402266180143858,0.013942822580614186,0.014613302053025481,0.019278635411928154,0.010452882496189366,0.006983992365302958,0.007185452867173029,0.009570346181441088,0.0063586597270321125,0.006721951265326338,0.007694129590298492,0.004393146730548051,0.0033964844886454496,0.002251376381328754,0.001757994990270934,0.0033029358801809883,0.0042536467720141104,0.004825628185673942,0.004099287716407842
2024-06-07 18:23:03,2024-06-Isfjorden-Mooring-05,,1.6077977357252606,1.8093658239777017,1.2364087598830462,0.759746721064787,0.7826554169924452,0.5076031865166002,0.3255449566194051,0.22768570552657028,0.1969381072083548,0.17360427436478226,0.15516941222782885,0.14782967087846186,0.09669794542346737,0.04308525312535984,0.030843206883778063,0.049395665399289176,0.03514020634146345,0.02902188571061111,0.0412973477490419,0.030235007036695145,0.02464555984282437,0.018380319758559065,0.020222410342586705,0.012576834695714313,0.016203298504742825,0.01397269608164334,0.009653401896157375,0.008784019597981972,0.007841233953650946,0.005678334354344582,0.007229213878297804,0.006364517137816051,0.006696069998421845,0.0073177666838834515,0.010729364940835968,0.008020249378171227,0.005635077291231155,0.00563520292839107,0.0037613028477613323,0.003478880442201296,0.002718980217417189,0.003039251456048489,0.002768109459095219,0.0026256518056216316,0.002426088038311464,0.0026709600340792147,0.0031270027362197894,0.002356584310888304,0.002704050379237264,0.003923105681426641,0.002756892448896683,0.0019814155957799404,0.0024931426833211365,0.0013625605406874075
2024-06-07 20:22:55,2024-06-Isfjorden-Mooring-05,0.796670037630562,0.3946702516473423,0.26770076914358076,0.24715988667191954,0.1878091416721302,0.09984032149446384,0.08555433673944192,0.07286908264175937,0.04409835827070748,0.05418980104636544,0.043439196281526746,0.035381496866280296,0.02858326155842215,0.025428967025507877,0.023256357070991277,0.01884537519246042,0.008012519314889704,0.008255057513651404,0.010305417015662278,0.01118075225643208,0.005349796877914636,0.004921389008585332,0.0028669287194323877,0.004397571436085219,0.004233025805771247,0.004400523479519758,0.003902910051637885,0.0035086582112590662,0.002039137119229415,0.002779698673292948,0.0024925667923339665,0.0016150558195357557,0.0011305818111045731,0.0015387649454332729,0.0017591315539504256,0.0011619131008711258,0.0006813901967088956,0.0012091491232172392,0.0011435843520637293,0.0009912332959278929,0.0005992913749009711,0.00024630570029184935,0.0004401293543200309,0.0010082387359487198,0.0010698541884279565,0.0007933748998693645,0.0006791749332473054,0.0008050714629231043,0.0007934469229802761,0.0013915509700183832,0.0011276559107641529,0.0009442747575006166,0.0009550007730045768,0.00077872422988961,0.00121104462519551
2024-06-07 22:23:05,2024-06-Isfjorden-Mooring-05,0.41103228020558674,0.387537432020382,0.3627402792836238,0.22167113181224782,0.17246149008485057,0.10174182642874562,0.08545590651424526,0.06106608541044843,0.05025782641415077,0.05716144254471173,0.051279011789884824,0.03549391390128256,0.023304394339730253,0.01215082448869948,0.01377227354416708,0.011013142104456025,0.009121300968784935,0.010211611177669302,0.009148744970756387,0.0078065840627832015,0.0056003377910732385,0.0046616731710558135,0.005078838136126016,0.0040694660611363545,0.0032232734688064676,0.002770603617492365,0.00157998428534397,0.0014049687458359537,0.001784522859409556,0.0014596654924724174,0.0017898964818851208,0.001536632387344279,0.0009425124739367469,0.0006205493045017037,0.0009509094496407996,0.0012406447021170678,0.0010987799531394316,0.0012546563476379434,0.000827604881171967,0.00068430370105083,0.0009757865453388237,0.0010765869265521265,0.000905504475491704,0.0007495629196869742,0.0010593456849043315,0.0013864658135345398,0.0013238115280733579,0.0012414318346215987,0.0008301736268390127,0.0006253235024233585,0.0008042751212099775,0.0011984324015092652,0.001486135125350972,0.0012793023028090768,0.0013538736832117053
2024-06-08 00:23:26,2024-06-Isfjorden-Mooring-05,1.616394018642496,1.3798885348392644,1.2172518678768065,0.5630506340708393,0.3240810024086245,0.24145040769702855,0.26749580276513235,0.16278801805536625,0.12554732191303275,0.1110806940050171,0.08774912560480955,0.08602234623347219,0.09388525069149777,0.045640707845811285,0.032662858482256966,0.022015726051927764,0.02450598268059661,0.027374442735022098,0.032462597057654086,0.022639937562100775,0.015433251011318191,0.011757958152922503,0.010039735001730861,0.008355844683907893,0.007836797417253644,0.007378383453696436,0.00671583310940045,0.0059436058404715416,0.006708483283049067,0.0074434232863374895,0.0035994263619264946,0.002977374642944621,0.003210541248002265,0.0032234708222049152,0.002001171583127126,0.0024136662915270036,0.0026865916106869905,0.001618023244716839,0.0015111012060337655,0.0016037460051162582,0.0017460743596541912,0.0016142248512737176,0.0018161537811500657,0.002086421993789492,0.0016776643762724608,0.00156381899951761,0.0027963943710103394,0.0024811026158483873,0.002150150706668211,0.0025044602885558667,0.002429067529696786,0.0030023417020338824,0.0022747089714932707,0.0030008787696407953,0.0050240074677917025
2024-06-08 02:23:16,2024-06-Isfjorden-Mooring-05,0.9708416509513182,0.9232749975892047,0.6093828020706189,0.4524508350784188,0.2314170988262704,0.15867403091627422,0.1212774047675362,0.10723801702892978,0.106705922737581,0.0983009806488117,0.0426429263388556,0.0558388055956498,0.04707114894868196,0.023367891666071967,0.026137186739641386,0.024236330269752287,0.012315945220955648,0.00956384067252219,0.012496806821577564,0.01977851730208878,0.0118775285114482,0.008860766943582695,0.00845255835001807,0.004905429835367565,0.007766728520326049,0.0035524692838911852,0.003408147470953167,0.004350348710833408,0.002758905789558134,0.0030618503637735097,0.003077014642430652,0.0013372789822705092,0.0015457777912317751,0.0015971916518773902,0.0018352214148834398,0.002182578839955258,0.00113442641780005,0.0014816392031441912,0.0013254092620800188,0.0010496447813493981,0.0012891538251213067,0.0016287618298313677,0.0012453762753659005,0.0016084762833196262,0.0031223673591799428,0.00254604020703981,0.0018411851200246675,0.002325259714523194,0.0024843803054808915,0.003172645978735217,0.004069624860880247,0.004276687079614474,0.006479493862074247,0.01076442579841643,0.008048453306302565
2024-06-08 04:23:08,2024-06-Isfjorden-Mooring-05,0.6508396381509995,0.6520627344810128,0.5510595742017864,0.22207096430082585,0.14282123872094563,0.09313370965811904,0.07382785691794407,0.053170720740173455,0.05489631593485167,0.03812967547238429,0.03308897252633619,0.023068257116073566,0.02084078012568917,0.02553243563694226,0.010663439994184485,0.00495200561366138,0.004845667463813714,0.0065969205080803955,0.005507206390498,0.00475912858515698,0.003278017140404088,0.004326499588858253,0.004035465283767375,0.0029077737904782356,0.003334588360232655,0.002052893481313724,0.0019289697992171827,0.0017748170105213244,0.0011828467142068694,0.001270961331753211,0.0014748595693791593,0.001017594313000709,0.0006917557034354147,0.001068512376589291,0.0011640852557294329,0.0010915793119984417,0.0011548327094120956,0.0009833985474790492,0.0009601244285841291,0.0010137216142849835,0.0011789637184126587,0.0010754564748613601,0.0014744066088428374,0.0018173930721642902,0.0012872843501949705,0.0012161148315309879,0.0018102395741575487,0.001749085430575425,0.002653224758004012,0.0019338302337444848,0.0013040946760446183,0.0020374218653702587,0.003587415265561917,0.0022312660148162728,0.001575098529600598
2024-06-08 06:23:03,2024-06-Isfjorden-Mooring-05,1.4760315433323163,0.8295097817797681,0.5105789070120826,0.4223954915483457,0.4031981223874899,0.22582691062558632,0.1382151028406749,0.1313246366232983,0.12100220176572543,0.07854770684115928,0.06259426640450572,0.0286414177371625,0.017577751726245722,0.026875625377209448,0.025749283938715523,0.02051102262993995,0.012695079232151714,0.00879904924446206,0.01225914653060801,0.008129503638546875,0.009530922219492515,0.011396566257381311,0.006446351063986787,0.005012376586628087,0.006157840791025368,0.007741214002385871,0.0052827588447933215,0.0034249110409417245,0.004094248442542816,0.001992126358247811,0.002527664452277403,0.0017317326293770192,0.0021895440822062937,0.0017348926709094326,0.0009511188586770786,0.0009659074914074121,0.0012138263606271647,0.001105818736732667,0.000809905220175099,0.0007483306991233437,0.0007861820416846062,0.0010490761997519738,0.0009739161735657033,0.00084832811925649,0.0007059343505051357,0.0007342527831949183,0.0010167583279839887,0.0008964391509793486,0.0018629524929229852,0.0015791719053774923,0.0020359967180548426,0.003473027517971282,0.0044685824972851675,0.0042402326311795115,0.004002725095661398
2024-06-08 08:23:26,2024-06-Isfjorden-Mooring-05,1.3743308014490556,0.9126881700532378,0.7433533980501312,0.6313750442249574,0.3390488653334097,0.2967173404730422,0.2959420517188022,0.21035472260688257,0.17135658006033624,0.1100082472188867,0.0511083997126743,0.04185331040376881,0.0413249446202613,0.028909384034829115,0.024200158899028122,0.032065068427036374,0.03818805488153272,0.03303755222667411,0.014319441805899811,0.02212659241377228,0.019325704221391522,0.013892301399678623,0.012611855605428247,0.009862095757346985,0.007361814773841584,0.007526779538620794,0.00617569754772708,0.007883781367578172,0.00710771140681663,0.007295768987926389,0.00559299213511237,0.0035757443866281493,0.0035932943414140298,0.0026314429682118305,0.002201668096440759,0.0015866898892486518,0.0024475994069523086,0.003082558814269993,0.0031895489980744234,0.003605283889716421,0.0024648174311869115,0.004264159841957379,0.0035418337541843407,0.0019241515911254331,0.0027497198188160088,0.002824309885071089,0.0019365334277692014,0.0025817166751166774,0.0030667736417483798,0.004497581965521055,0.005170009604745411,0.005011520951006784,0.008111565769353506,0.007925083278739713,0.0066723120792694015
2024-06-08 10:23:06,2024-06-Isfjorden-Mooring-05,3.2181269269466095,2.4994490967646197,1.8873049091407212,1.1214575124244437,0.8069537590474961,0.583767084436754,0.4380727371288704,0.47009470691001154,0.2279997139991068,0.18692602858040924,0.24328940791679526,0.15120976579874357,0.06816473892346696,0.05470449012002091,0.0715520992141275,0.06305701199981563,0.05150687941991323,0.040130115039509986,0.025828372981493035,0.02437605013138385,0.0325468775353669,0.03953497343562618,0.032551977395570524,0.028235181858333274,0.021029440007824144,0.019406429608879738,0.014318685058263477,0.011436229141245131,0.010801717020410865,0.004973604784013317,0.008070194189114607,0.013242721712183058,0.011576981929628742,0.006279499060983447,0.006947368675386434,0.009457598743136697,0.009021699973619327,0.006183705126048518,0.00555513464005517,0.005101270648994985,0.0026445420369516654,0.0031042881599595957,0.005754135612346414,0.006411979506736466,0.006699373210570678,0.006327171852106191,0.007664664974333413,0.00938814926143044,0.008238894755559731,0.014760311587724877,0.01694263740351509,0.022022122438753823,0.035622250661735966,0.04555613350085772,0.0569792699334536
2024-06-08 12:23:11,2024-06-Isfjorden-Mooring-05,1.997832808393358,1.1681281840460553,0.4409286766917939,0.4601433746792128,0.33866244344857077,0.20820972736350363,0.08999632238302598,0.08118072248680296,0.06221827870990667,0.06607213584116012,0.04853117859330485,0.030567840330177152,0.03368067574376764,0.03520097172292858,0.02124839730397476,0.015728585032656155,0.01300501488790166,0.01079820996323039,0.012873251759240456,0.011698772215374294,0.008427667171017665,0.008877432759028522,0.00833785538208233,0.005483308033906834,0.005265589441473679,0.0048417410515674926,0.004791817099417312,0.0035315313949728163,0.0035726987402646265,0.004010523892671697,0.0021833155510344554,0.0015465871595625343,0.0014088584633111226,0.0018945380105869299,0.0019606554171987672,0.001980637199767606,0.0015317087961296775,0.0018790657346538268,0.0015750268154564023,0.0010049732242797215,0.0014405117001780505,0.0014323216611854444,0.0013447599748829988,0.0012781067102496145,0.0019351626409905346,0.0032696689973602754,0.0036165099308547227,0.003461972192783461,0.0043698675918732496,0.005860907427463673,0.0070111604289273925,0.009508646981014102,0.014880081594566481,0.021841063398374095,0.030030780841493777
2024-06-08 14:22:58,2024-06-Isfjorden-Mooring-05,1.354294208150541,0.648349619341357,0.39392849165730937,0.3115017331981054,0.31064480736136296,0.20999716234775195,0.1683472689858927,0.08068819105342757,0.12133273105833378,0.11853636488902726,0.057868895903781054,0.03143450815572547,0.027077116502371643,0.0318883761839298,0.028289544124164654,0.028164042283022987,0.028141562985599965,0.017237186301615234,0.007951109869841457,0.010600061262338808,0.007614888755483394,0.005052427634989246,0.008145819399725522,0.008042806897328447,0.004964401916926996,0.003910985578936958,0.007734445997130085,0.007393462170552008,0.00439307256757445,0.0025808708952275105,0.0024678459797541808,0.0022907390865723838,0.0024372668814810878,0.0021284773858772196,0.001494941853626733,0.0016922506759121311,0.001980196388419447,0.002595648207488607,0.0019002603573385717,0.0014604544348298392,0.0012938946468668761,0.0008955253503859318,0.0012987847109002517,0.0012018737656198139,0.0007883723299728215,0.0007018272083836501,0.0013049219325471878,0.0012995095360860162,0.0015572237043120964,0.001372491563775481,0.0013581135434658528,0.0020735524192644324,0.003592558855797314,0.0034497664248764486,0.004538126624828936
