time,lat,lon,trajectory
2024-06-10 10:30:25,78.3830712,16.3617422,2024-06-Isfjorden-Mooring-05
2024-06-10 11:00:37,78.3830069,16.3617927,2024-06-Isfjorden-Mooring-05
2024-06-10 11:30:37,78.3829944,16.3617949,2024-06-Isfjorden-Mooring-05
2024-06-10 12:00:37,78.3829797,16.3617576,2024-06-Isfjorden-Mooring-05
2024-06-10 12:30:27,78.3830107,16.3617296,2024-06-Isfjorden-Mooring-05
2024-06-10 13:30:37,78.3829653,16.3617818,2024-06-Isfjorden-Mooring-05
2024-06-10 14:00:37,78.3829793,16.3617574,2024-06-Isfjorden-Mooring-05
2024-06-10 14:30:24,78.3829761,16.3616943,2024-06-Isfjorden-Mooring-05
2024-06-10 15:00:37,78.3829742,16.3616884,2024-06-Isfjorden-Mooring-05
2024-06-10 15:30:37,78.3829224,16.361732,2024-06-Isfjorden-Mooring-05
2024-06-10 16:00:37,78.3829471,16.3617295,2024-06-Isfjorden-Mooring-05
2024-06-10 16:30:26,78.3829685,16.3617426,2024-06-Isfjorden-Mooring-05
2024-06-10 17:00:35,78.3830141,16.3617106,2024-06-Isfjorden-Mooring-05
2024-06-10 17:30:36,78.3829947,16.3618239,2024-06-Isfjorden-Mooring-05
2024-06-10 18:00:36,78.3829994,16.3618231,2024-06-Isfjorden-Mooring-05
2024-06-10 18:30:25,78.3830073,16.3618074,2024-06-Isfjorden-Mooring-05
2024-06-10 19:00:36,78.3830005,16.3618112,2024-06-Isfjorden-Mooring-05
2024-06-10 19:30:36,78.3829455,16.3618699,2024-06-Isfjorden-Mooring-05
2024-06-10 20:00:36,78.3829774,16.3617906,2024-06-Isfjorden-Mooring-05
2024-06-10 20:30:25,78.3828806,16.362023,2024-06-Isfjorden-Mooring-05
2024-06-10 21:00:36,78.3828331,16.3622535,2024-06-Isfjorden-Mooring-05
2024-06-10 21:30:36,78.3828018,16.3623273,2024-06-Isfjorden-Mooring-05
2024-06-10 22:00:36,78.3828078,16.362327,2024-06-Isfjorden-Mooring-05
2024-06-10 22:30:26,78.3828048,16.3623837,2024-06-Isfjorden-Mooring-05
2024-06-10 23:00:36,78.3828125,16.3623113,2024-06-Isfjorden-Mooring-05
2024-06-10 23:30:37,78.3828072,16.3624264,2024-06-Isfjorden-Mooring-05
2024-06-11 00:00:37,78.3828034,16.3623915,2024-06-Isfjorden-Mooring-05
2024-06-11 00:30:26,78.382815,16.362256,2024-06-Isfjorden-Mooring-05
2024-06-11 01:00:36,78.3827686,16.362644,2024-06-Isfjorden-Mooring-05
2024-06-11 01:30:37,78.3827546,16.3626951,2024-06-Isfjorden-Mooring-05
2024-06-11 02:30:27,78.3827542,16.3626965,2024-06-Isfjorden-Mooring-05
2024-06-11 03:00:37,78.3827493,16.3627139,2024-06-Isfjorden-Mooring-05
2024-06-11 03:30:37,78.382756,16.3625528,2024-06-Isfjorden-Mooring-05
2024-06-11 04:00:37,78.3827782,16.3625293,2024-06-Isfjorden-Mooring-05
2024-06-11 04:30:25,78.3827922,16.3624512,2024-06-Isfjorden-Mooring-05
2024-06-11 05:00:35,78.3828063,16.362434,2024-06-Isfjorden-Mooring-05
2024-06-11 05:30:37,78.3828171,16.3622915,2024-06-Isfjorden-Mooring-05
2024-06-11 06:00:37,78.3828314,16.3622998,2024-06-Isfjorden-Mooring-05
2024-06-11 06:30:27,78.3828103,16.3623524,2024-06-Isfjorden-Mooring-05
2024-06-11 07:00:37,78.3827993,16.3626435,2024-06-Isfjorden-Mooring-05
2024-06-11 07:30:37,78.3827819,16.3628068,2024-06-Isfjorden-Mooring-05
2024-06-11 08:00:37,78.3828051,16.3625968,2024-06-Isfjorden-Mooring-05
2024-06-11 08:30:25,78.3827919,16.3629577,2024-06-Isfjorden-Mooring-05
2024-06-11 09:00:37,78.3827746,16.3633407,2024-06-Isfjorden-Mooring-05
2024-06-11 09:30:38,78.3827798,16.3636934,2024-06-Isfjorden-Mooring-05
2024-06-11 10:00:37,78.3827786,16.3638201,2024-06-Isfjorden-Mooring-05
2024-06-11 10:30:26,78.3827879,16.3637552,2024-06-Isfjorden-Mooring-05
2024-06-11 11:00:36,78.3828065,16.3638059,2024-06-Isfjorden-Mooring-05
2024-06-11 11:30:38,78.3827959,16.3635394,2024-06-Isfjorden-Mooring-05
2024-06-11 12:00:37,78.3828243,16.3639474,2024-06-Isfjorden-Mooring-05
2024-06-11 12:30:26,78.3827597,16.3633201,2024-06-Isfjorden-Mooring-05
2024-06-11 13:00:39,78.3827739,16.3637981,2024-06-Isfjorden-Mooring-05
2024-06-11 13:30:39,78.3827448,16.363823,2024-06-Isfjorden-Mooring-05
2024-06-11 14:00:36,78.3827709,16.363845,2024-06-Isfjorden-Mooring-05
2024-06-11 14:30:26,78.3828025,16.3639975,2024-06-Isfjorden-Mooring-05
2024-06-11 15:00:38,78.3828356,16.3643332,2024-06-Isfjorden-Mooring-05
2024-06-11 15:30:38,78.3828644,16.3643796,2024-06-Isfjorden-Mooring-05
2024-06-11 16:00:37,78.3828876,16.3644468,2024-06-Isfjorden-Mooring-05
2024-06-11 16:30:27,78.3828963,16.3644487,2024-06-Isfjorden-Mooring-05
2024-06-11 17:00:37,78.382905,16.3645111,2024-06-Isfjorden-Mooring-05
2024-06-11 17:30:38,78.3829176,16.3646317,2024-06-Isfjorden-Mooring-05
2024-06-11 18:00:38,78.3829063,16.3646066,2024-06-Isfjorden-Mooring-05
2024-06-11 18:30:27,78.3828726,16.3644159,2024-06-Isfjorden-Mooring-05
2024-06-11 19:00:38,78.3828773,16.3644404,2024-06-Isfjorden-Mooring-05
2024-06-11 19:30:38,78.3828676,16.3644015,2024-06-Isfjorden-Mooring-05
2024-06-11 20:00:38,78.3828689,16.3643121,2024-06-Isfjorden-Mooring-05
2024-06-11 20:30:27,78.3828756,16.3642818,2024-06-Isfjorden-Mooring-05
2024-06-11 21:00:38,78.3829454,16.3644468,2024-06-Isfjorden-Mooring-05
2024-06-11 21:30:38,78.3829906,16.364584,2024-06-Isfjorden-Mooring-05
2024-06-11 22:00:38,78.383065,16.364671,2024-06-Isfjorden-Mooring-05
2024-06-11 22:30:27,78.3831035,16.3646356,2024-06-Isfjorden-Mooring-05
2024-06-11 23:00:39,78.3831082,16.3646689,2024-06-Isfjorden-Mooring-05
2024-06-11 23:30:37,78.3831275,16.3645438,2024-06-Isfjorden-Mooring-05
2024-06-12 00:00:37,78.3831731,16.3645113,2024-06-Isfjorden-Mooring-05
2024-06-12 00:30:27,78.3832185,16.3643873,2024-06-Isfjorden-Mooring-05
2024-06-12 01:00:37,78.3830522,16.3646184,2024-06-Isfjorden-Mooring-05
2024-06-12 01:30:37,78.3827226,16.3634374,2024-06-Isfjorden-Mooring-05
2024-06-12 02:00:36,78.382728,16.3636905,2024-06-Isfjorden-Mooring-05
2024-06-12 02:30:26,78.3827456,16.3638748,2024-06-Isfjorden-Mooring-05
2024-06-12 03:00:37,78.3827559,16.3636024,2024-06-Isfjorden-Mooring-05
2024-06-12 03:30:38,78.3827687,16.3635848,2024-06-Isfjorden-Mooring-05
2024-06-12 04:00:38,78.3827872,16.3639634,2024-06-Isfjorden-Mooring-05
2024-06-12 04:30:26,78.3827905,16.3639979,2024-06-Isfjorden-Mooring-05
2024-06-12 05:00:36,78.382797,16.3641388,2024-06-Isfjorden-Mooring-05
2024-06-12 05:30:38,78.3828075,16.3641775,2024-06-Isfjorden-Mooring-05
2024-06-12 06:00:38,78.3828008,16.3641666,2024-06-Isfjorden-Mooring-05
2024-06-12 06:30:26,78.382794,16.3641542,2024-06-Isfjorden-Mooring-05
2024-06-12 07:00:38,78.382782,16.3641225,2024-06-Isfjorden-Mooring-05
2024-06-12 07:30:38,78.3827801,16.3641708,2024-06-Isfjorden-Mooring-05
2024-06-12 08:00:36,78.3827898,16.3643031,2024-06-Isfjorden-Mooring-05
2024-06-12 08:30:26,78.3827968,16.3642409,2024-06-Isfjorden-Mooring-05
2024-06-12 09:00:38,78.3828022,16.3641161,2024-06-Isfjorden-Mooring-05
2024-06-12 09:30:38,78.3828016,16.3642385,2024-06-Isfjorden-Mooring-05
2024-06-12 10:00:38,78.3828177,16.3643214,2024-06-Isfjorden-Mooring-05
2024-06-12 10:30:26,78.3828305,16.3644139,2024-06-Isfjorden-Mooring-05
2024-06-12 11:00:36,78.382845,16.3644637,2024-06-Isfjorden-Mooring-05
2024-06-12 11:30:38,78.3828393,16.3644906,2024-06-Isfjorden-Mooring-05
2024-06-12 12:00:38,78.3828395,16.3645194,2024-06-Isfjorden-Mooring-05
2024-06-12 12:30:26,78.3828383,16.3645638,2024-06-Isfjorden-Mooring-05
2024-06-12 13:00:38,78.3828537,16.364546,2024-06-Isfjorden-Mooring-05
2024-06-12 13:30:38,78.3828655,16.3646431,2024-06-Isfjorden-Mooring-05
2024-06-12 14:00:36,78.3828683,16.3645038,2024-06-Isfjorden-Mooring-05
2024-06-12 14:30:26,78.3828876,16.3645776,2024-06-Isfjorden-Mooring-05
2024-06-12 15:00:38,78.3828621,16.3645397,2024-06-Isfjorden-Mooring-05
2024-06-12 15:30:38,78.3828923,16.3645547,2024-06-Isfjorden-Mooring-05
2024-06-12 16:00:38,78.3828298,16.3644778,2024-06-Isfjorden-Mooring-05
2024-06-12 16:30:26,78.382836,16.3644707,2024-06-Isfjorden-Mooring-05
2024-06-12 17:00:37,78.3828574,16.3645328,2024-06-Isfjorden-Mooring-05
2024-06-12 17:30:38,78.3828478,16.3645428,2024-06-Isfjorden-Mooring-05
2024-06-12 18:00:38,78.3828457,16.3644213,2024-06-Isfjorden-Mooring-05
2024-06-12 18:30:27,78.3828727,16.3644381,2024-06-Isfjorden-Mooring-05
2024-06-12 19:00:38,78.3828802,16.3644426,2024-06-Isfjorden-Mooring-05
2024-06-12 19:30:38,78.3828916,16.3645152,2024-06-Isfjorden-Mooring-05
2024-06-12 20:00:37,78.382934,16.3646352,2024-06-Isfjorden-Mooring-05
2024-06-12 20:30:25,78.3829533,16.3646578,2024-06-Isfjorden-Mooring-05
2024-06-12 21:00:38,78.3829543,16.3645785,2024-06-Isfjorden-Mooring-05
2024-06-12 21:30:38,78.3829633,16.3646475,2024-06-Isfjorden-Mooring-05
2024-06-12 22:00:38,78.3829674,16.3647371,2024-06-Isfjorden-Mooring-05
2024-06-12 22:30:26,78.3829935,16.364798,2024-06-Isfjorden-Mooring-05
2024-06-12 23:00:37,78.383025,16.3648343,2024-06-Isfjorden-Mooring-05
2024-06-12 23:30:38,78.38303,16.3648223,2024-06-Isfjorden-Mooring-05
2024-06-13 00:00:38,78.3830741,16.3647495,2024-06-Isfjorden-Mooring-05
2024-06-13 00:30:26,78.3830784,16.3649591,2024-06-Isfjorden-Mooring-05
2024-06-13 01:00:38,78.3830704,16.3648723,2024-06-Isfjorden-Mooring-05
2024-06-13 01:30:38,78.3830468,16.3648094,2024-06-Isfjorden-Mooring-05
2024-06-13 02:00:37,78.3830697,16.3647015,2024-06-Isfjorden-Mooring-05
2024-06-13 02:30:27,78.383065,16.3647051,2024-06-Isfjorden-Mooring-05
2024-06-13 03:00:38,78.3830568,16.3647296,2024-06-Isfjorden-Mooring-05
2024-06-13 03:30:38,78.3830671,16.3648138,2024-06-Isfjorden-Mooring-05
2024-06-13 05:00:37,78.3830561,16.3647891,2024-06-Isfjorden-Mooring-05
2024-06-13 05:30:39,78.3830684,16.3647919,2024-06-Isfjorden-Mooring-05
2024-06-13 06:00:38,78.3830624,16.3648745,2024-06-Isfjorden-Mooring-05
2024-06-13 06:30:27,78.3830042,16.3648133,2024-06-Isfjorden-Mooring-05
2024-06-13 07:00:38,78.3831049,16.3647131,2024-06-Isfjorden-Mooring-05
2024-06-13 07:30:38,78.383121,16.3646155,2024-06-Isfjorden-Mooring-05
2024-06-13 08:00:37,78.3830695,16.3646419,2024-06-Isfjorden-Mooring-05
